ID,Ai,xi,yi,A,x0,y0,sigma_x,sigma_y,theta,r2
338048.0,1977.8072509765625,5231.0,4077.0,0.9428405681064548,5230.683000950447,4077.2921683470104,1.5126248630014645,1.4839741210122228,-0.6261603495195583,0.9971989423668428
340191.0,957.2523803710938,8108.0,4108.0,0.9356227277385119,8107.593156916537,4108.3374666059135,1.5814851218838928,1.5298485679732807,-0.3690088330745995,0.7456970444371616
340968.0,1090.3228759765625,5330.0,4120.0,0.9822284625712451,5329.608921729044,4119.725921609052,1.531967106927052,1.50643127997925,-0.6066467628342208,0.2139864218990163
341341.0,4181.39501953125,6163.0,4126.0,0.9579700071824426,6163.241995298373,4126.499105901539,1.5319796879404042,1.4930295425262234,-0.62623544411588,0.6213546723933341
343222.0,1446.8604736328125,8287.0,4154.0,0.9225111607264284,8286.767727300976,4153.772342031982,1.5665102595884821,1.5377568205077883,-0.47587663177554584,0.40113433774928803
343360.0,1082.8995361328125,7489.0,4156.0,0.9666941936126078,7488.634369906592,4156.453209268179,1.5425808373094918,1.525683011943457,-0.6984885086133399,0.7823874724872473
343994.0,1302.9168701171875,2821.0,4159.0,0.9370462056351722,2820.7228288080023,4159.139822571716,1.4663279043916628,1.4758942892125462,0.31174628021046125,0.963587117666846
344275.0,1208.993896484375,8653.0,4170.0,0.9077545222550762,8652.976973064255,4170.586406786343,1.7110583736421001,1.6780932982097276,-0.317090876868026,0.9316676374360984
345084.0,1897.3323974609375,5266.0,4181.0,0.9116010745610319,5265.737363979483,4181.266853964356,1.4935099035824715,1.5125483195769858,0.4438189490487901,
345235.0,7121.5712890625,4335.0,4183.0,0.9382481857600653,4334.774843701663,4182.668621646294,1.4932876730032865,1.5192971699422284,0.7419498123019079,0.9194068614338551
345758.0,1988.2041015625,8525.0,4190.0,0.9558935221386334,8524.65594573112,4190.488124550999,1.5705489332620084,1.524633092755885,2.626872682041723,0.34730271484315056
346779.0,1043.4969482421875,5301.0,4205.0,0.9374197655200257,5300.644987233902,4204.847366238003,1.5116171507416234,1.523429177845011,0.529183796137683,
347170.0,2296.62646484375,4056.0,4211.0,0.9376534991041783,4055.706273486065,4211.323647988634,1.4865770939935923,1.4822230213134375,-0.8010643280128406,0.8145701675339846
347265.0,1101.6502685546875,6038.0,4212.0,0.8848168573801556,6038.404630385886,4212.416148450469,1.7295485121161775,1.6964723872651704,-0.5495529939238881,0.992742066049301
5000548.0,6004.76220703125,5303.0,4226.0,0.915349919083253,5303.355891766377,4225.853928861,1.5201492516020572,1.4990378656357957,-0.6282193592901189,0.9358811966826526
349489.0,2489.23486328125,5333.0,4244.0,0.9591626071647779,5333.230417916094,4244.531061942948,1.5027480414848249,1.5158139589997421,0.7251946986246799,0.5581362662468439
349844.0,1926.861083984375,7437.0,4249.0,0.905123907663061,7437.116231650978,4248.818013673264,1.48065105150031,1.5153948750493813,4.026681981561656,0.4142431261128337
350482.0,999.509033203125,8512.0,4258.0,0.9347974625787309,8511.716461232432,4257.634516033986,1.519871363363377,1.5707759303402242,4.029802073146541,0.39250343642773955
350804.0,1798.363525390625,2115.0,4263.0,0.9651416742570844,2115.3431060851467,4263.559720462765,1.4858202823161637,1.4656618492218125,0.4965008817800026,0.2566877106329359
351285.0,970.2474365234375,6180.0,4270.0,0.9176833815754467,6180.46316830569,4270.052156403345,1.5218351010064435,1.5399078752393425,0.3126916982631677,0.8603050913217196
351606.0,968.5612182617188,4370.0,4275.0,0.9239574219985311,4369.6797015737575,4274.891690398552,1.531884798613434,1.5572611056730596,0.2564030936302263,0.17839575977301103
351561.0,3209.8623046875,8224.0,4274.0,0.9218496658328331,8224.365871081238,4273.801049553041,1.5587204652963875,1.4956969445763673,-0.4137306935686969,0.04734838623303252
351501.0,3233.288818359375,8678.0,4273.0,0.8499556890952039,8678.240469401308,4272.92673437073,1.5467759257793794,1.5176598072931837,-0.30876498345668085,0.9776459143233841
352763.0,7139.0341796875,6856.0,4292.0,0.9410502893444869,6856.238758861119,4292.475898079187,1.5074138164368125,1.542725008088708,0.9043943293244587,0.8699940802514636
352884.0,4159.60693359375,2427.0,4294.0,1.011613417959495,2427.5842753975053,4294.446658671178,1.4521296112868298,1.461225850827472,0.44537759375524927,0.9437401491455496
354577.0,999.6181640625,9159.0,4317.0,0.8942714646007903,9159.185181089579,4317.376276655986,1.5500782009950382,1.593570699364136,-2.203740031129408,0.9237701592287508
354757.0,951.9066162109375,4397.0,4320.0,0.8962515767392417,4396.835058339059,4320.252433963489,1.518933949355766,1.537750068592077,-2.5678595047659036,0.7240845190185558
354771.0,1045.7027587890625,6640.0,4320.0,0.9492459700606345,6640.421888240582,4320.387106247868,1.565863275023468,1.545869059394673,-0.4953154194839914,0.720143264393061
357131.0,1399.2919921875,2937.0,4351.0,0.8820048390984754,2937.3219694645577,4350.817157451766,1.5267791226631457,1.5230727721729493,-0.03673643303485379,0.9925757247497786
358989.0,977.648193359375,971.0,4375.0,0.9216214811519093,971.3203876994986,4374.593492639637,1.58832646971426,1.5130752237003204,0.1360105405792658,0.5637212527416215
360190.0,3342.160888671875,4141.0,4389.0,0.8965555345560601,4140.860366357071,4389.256712361229,1.5610272258578755,1.51434395104442,-0.17025105531689624,0.9540413014833431
360824.0,1140.2236328125,9226.0,4396.0,0.9243272904133899,9226.197120750658,4396.759081065858,1.6774978698238732,1.6154405856377818,-0.545989830724952,0.903592600362037
361027.0,1918.3533935546875,3058.0,4399.0,0.9576706790677403,3058.5371679232803,4398.791723960497,1.4709158992317135,1.4580237920467514,0.09259747983798085,0.9923664572875818
361611.0,2297.451904296875,6612.0,4406.0,0.9174470013588815,6611.996261561596,4405.649593590675,1.5440401847435572,1.5133032491726215,-0.664750561707157,0.9486675186895887
363463.0,962.7769165039062,4242.0,4429.0,0.8756153157394532,4242.018405259679,4428.982152458405,1.538266414893237,1.5151464713131584,-0.9426342733906322,0.9910360214647641
363623.0,1124.723388671875,2916.0,4431.0,0.97244482252209,2916.346511983709,4431.434017537194,1.4582820680869928,1.4480066133956713,-0.0466018302531072,
367343.0,1264.6885986328125,8906.0,4475.0,0.9182776157518368,8906.23885516916,4474.7575444567165,1.5313832025915204,1.4984344781373593,-0.24502835618352722,0.9932711520849205
369115.0,1756.4835205078125,6084.0,4497.0,0.9604629331624527,6083.682045299986,4497.51043158447,1.4956600195438958,1.5165799630344754,0.8293447455894845,0.24220555238202574
370072.0,3856.720458984375,9054.0,4508.0,0.9170990954329675,9054.15935290414,4507.573278862526,1.4988451914990473,1.5538172174061684,1.1745599961269746,0.644080795608851
370734.0,954.6940307617188,5857.0,4516.0,0.889980799672039,5857.082719446451,4515.7487786582415,1.5134661307871466,1.5259313596115331,0.9241169592084473,0.5943289893964272
370807.0,1307.8929443359375,7063.0,4517.0,0.9150257826696853,7062.733057083559,4517.085808078942,1.5220795363969528,1.5030296416817581,-0.3703870478865958,0.9093682488485203
370809.0,1894.5494384765625,7630.0,4517.0,0.9577332842337491,7629.55243171991,4517.395998404726,1.543127867335182,1.5073792666150199,-0.7276539043306836,0.9534725810308828
371145.0,1389.904541015625,4571.0,4521.0,0.8645465331251113,4571.2765118689185,4521.246141877363,1.6027864040223903,1.5759833026820114,-0.6865423062534763,0.9542635847479846
371410.0,1125.174072265625,8245.0,4524.0,0.8567681309766472,8244.614000322466,4523.85066350905,1.8140318812339289,1.7807851467231184,-0.18809404191138976,0.9438032766983204
374525.0,4266.71484375,6609.0,4560.0,0.9016768349388076,6609.248056396136,4560.360229812595,1.5022507318650262,1.5209450335292496,1.007032044946666,0.9182115892994268
374764.0,963.6840209960938,6155.0,4563.0,0.9565003249231405,6154.54087931763,4563.244839705138,1.5386371759819524,1.5669786588022114,-0.07929790643159886,0.6417679985589025
374863.0,5206.00146484375,7894.0,4564.0,0.9100687791615968,7894.354478279643,4563.935237621601,1.5355838865843552,1.4941095460310652,-0.4128794684215399,0.16421832899109423
376157.0,1074.8839111328125,8395.0,4578.0,0.8690781440025577,8394.648951747451,4578.443350319777,1.6909896008681429,1.720050951254079,-2.093404566597279,0.9730855381776562
376363.0,1620.5,3985.0,4574.0,0.9338391878407689,3984.6438038550505,4574.126807803423,1.5345667603786757,1.5144462078084995,-0.9192094950958151,0.7945620874945317
376809.0,1737.3802490234375,6773.0,4586.0,0.9234816108412661,6773.298453737231,4585.788577780743,1.5347735977963957,1.5129292305667204,-0.667502768272714,0.5553839121551172
377150.0,1155.0186767578125,7492.0,4590.0,0.9416382846881676,7491.583902217544,4590.313099952167,1.5222515453808303,1.5398456541463579,0.38147157979441504,0.5544322949605056
378551.0,2187.81689453125,1957.0,4607.0,0.9035371662838717,1957.0546593732113,4606.799328144176,1.4827059798931028,1.4567805507159515,-0.13347530745066621,0.8512752654485863
378786.0,1305.53125,1505.0,4610.0,0.8631677187878178,1505.2418792947697,4610.23206349263,1.545596431646481,1.5245897234862062,0.060886521636171115,0.8749881960369412
379048.0,1719.7633056640625,2161.0,4613.0,0.9555286094553471,2160.742774573013,4612.614866881113,1.4513111112716142,1.4654064643247628,-0.7319942192838205,0.5238794213014858
379149.0,1422.818115234375,5282.0,4614.0,0.9464135196078466,5281.993088496153,4613.583365846768,1.5468612520058262,1.5183987383074387,-0.7319193596581128,0.46064609741024787
380048.0,982.2600708007812,6030.0,4624.0,0.9486489951860201,6029.814463665114,4623.685936255563,1.5198665074699025,1.5466783861781561,0.16984656001165774,0.5011645110267302
380031.0,1214.0809326171875,2777.0,4624.0,0.8993899745196254,2777.362517182969,4624.26344911671,1.4985446024038578,1.4790812471489265,-0.6338213215310863,0.2897881134477282
380405.0,1234.264404296875,6857.0,4628.0,0.9082294292938428,6856.895912338548,4627.685143543261,1.5236990115673452,1.5470744952483182,0.7649439957025274,0.7535578945477516
381677.0,1680.7060546875,5588.0,4642.0,0.9127447768329155,5587.679598105438,4641.986938205329,1.5296324428482933,1.511824258748691,-0.6935942289219121,0.17706616701022007
382533.0,2309.852783203125,8534.0,4651.0,0.8839939421496099,8534.218778673861,4650.935722992883,1.576417464650765,1.5160368148795884,-0.40391921077291065,0.6591080043521562
382776.0,2016.4765625,4546.0,4654.0,0.9519426541715477,4545.616518769685,4653.775723362963,1.527893374252514,1.546202335005979,0.6277770441733269,0.2333836978994442
383414.0,2359.408203125,5856.0,4661.0,0.9195248203212855,5856.5452361972875,4661.216687708975,1.543487309553568,1.5158139718065056,-0.7177363077291466,0.8629007544954508
384620.0,956.557373046875,7314.0,4674.0,0.807103675594576,7313.227368505366,4673.838048901209,3.714364084195254,3.93392278727289,0.37980393116533767,0.9849991139964869
385309.0,2731.65478515625,9240.0,4681.0,0.9151542172810481,9239.730099518854,4681.51509837107,1.528298640951554,1.6078541597810616,0.7776253788311873,0.8487556629885821
386901.0,967.4315795898438,9038.0,4698.0,0.9394717983555154,9038.159050141017,4698.352153817191,1.6016649593008268,1.558763962631653,-0.8033872725356759,0.3319338021623595
387762.0,1230.2802734375,5894.0,4708.0,0.9478839267281338,5894.406210768195,4707.700258414021,1.4931483466609552,1.5188789403741547,0.14536027636235102,0.5715928610567429
388994.0,1185.3056640625,8271.0,4722.0,0.8895970507448836,8270.989196165361,4722.281762359742,1.6200331489064677,1.5632763934731102,-0.5461595841577686,0.9539626074311985
389920.0,5350.0869140625,7883.0,4733.0,0.9479086060132493,7883.2315767180335,4732.688694680414,1.536290392061783,1.4967286143239655,2.553162364396591,0.7779835231045568
392081.0,1381.2799072265625,2150.0,4757.0,0.9191960896114563,2149.935999918653,4757.4129883707765,1.514636760639595,1.4941400979359591,-0.14463687180006382,0.9821584668535995
392869.0,1404.0311279296875,9909.0,4765.0,0.8593719928248925,9909.049987019369,4764.465938871772,1.7574769987190888,1.6330154138379815,-2.5298818369954987,0.9450597601731543
392978.0,1233.2747802734375,634.0,4767.0,0.9424187404524286,634.316137984771,4767.22443577252,1.6460420663585549,1.5065584736836797,-0.09305181656327317,0.014345254211996578
393262.0,964.7391967773438,1591.0,4770.0,0.686737300610754,1591.1921915316111,4769.984371492675,2.2034367240119055,2.1355673750006137,-0.47741698056448545,0.9658894746914896
396379.0,2696.62109375,9180.0,4802.0,0.9663060244062539,9180.369365399873,4801.8776832261865,1.5933989275575091,1.5657542884199402,-0.28794144463531396,0.08230116700794325
397451.0,2258.5107421875,7904.0,4813.0,0.8919550637398571,7903.947052426341,4813.297960169964,1.6133727152399253,1.5752654301065667,-0.46637189601342616,0.8571342045487792
397730.0,3196.653564453125,8787.0,4816.0,0.8892534499546463,8786.680728113815,4816.047274233726,1.6047314642310857,1.5369910543656218,-0.26859096848104796,0.8352926940600305
398522.0,1206.197021484375,9861.0,4824.0,0.768302174667621,9860.705546154551,4823.974815918131,1.895719325680371,1.6603650789104518,-5.568243623366827,0.41787489114142246
398578.0,1561.52685546875,4736.0,4825.0,0.9630996314268319,4735.738670417447,4824.685727772038,1.5444782087795084,1.5698348394401065,0.43508552429477937,0.07166140986297005
5000744.0,5743.861328125,6218.0,4834.0,0.8654673642254609,6218.273963739329,4834.075223443672,1.6224446540961088,1.5948228894849457,-0.7866298000097535,0.9938535767398952
399437.0,4484.00146484375,8758.0,4833.0,0.8788481698448856,8758.09085754109,4833.272635924721,1.586935866366948,1.51561839509104,-0.3209636453587209,0.7512216029566811
401466.0,1015.7320556640625,8170.0,4854.0,0.9322130787126619,8169.84675550122,4854.479712379177,1.5767345652879305,1.5432803913158915,-0.27507057413637465,0.9560794649611437
401942.0,7139.49365234375,6100.0,4859.0,0.969956193292209,6099.670433973634,4858.642117064705,1.5249081315559043,1.4978380720454387,5.513300430220322,0.9277028397862302
403317.0,1597.2825927734375,6044.0,4873.0,0.8569992683466345,6043.915337654655,4873.3068707872435,1.5333435403950242,1.5197983937355621,-1.0142774206153977,0.7348964089740833
406677.0,1251.23291015625,8440.0,4909.0,0.9442825160249897,8439.484552703945,4909.195564779607,1.5627325363140425,1.5186026377098414,-0.41344926587219394,0.820277147756696
408111.0,4586.2705078125,8230.0,4925.0,0.9155494038375118,8230.396721369114,4925.11165781824,1.5562821271709602,1.514859159447165,-0.3827014492940163,0.8403676587221383
5000780.0,1689.5677490234375,4707.0,4926.0,0.8846983971038966,4707.307699126578,4925.941670776231,1.5858341403036529,1.5438728530379457,-0.8197540661004622,0.9905875555050713
408914.0,955.61962890625,7413.0,4934.0,0.8969715823097256,7413.130113707427,4934.317557190051,1.5369451642058791,1.501825863562399,2.4533296154516115,0.376701964329811
408919.0,2172.3759765625,7821.0,4934.0,0.9108175775041958,7821.3215627526615,4933.736722536915,1.5842287884503947,1.560800351204948,-0.016106785103771566,0.9891100907968792
409889.0,1120.8221435546875,1646.0,4945.0,0.9660700440843445,1645.7702653431315,4945.490914656864,1.5461758146336126,1.501997418368884,-0.005478683839642114,0.8067800019534118
410162.0,1070.207275390625,6480.0,4948.0,0.9098480440316079,6479.651123401456,4948.039261169521,1.5162071436491333,1.5413129750445478,0.5309007898021254,0.8430084327483057
410329.0,5592.91748046875,6975.0,4950.0,0.9383153450888103,6974.65698088964,4950.335602780716,1.5444750107595497,1.5162964812745754,-0.7212766584205065,0.9845289109780256
5000806.0,1508.844482421875,3593.0,4982.0,0.9284590242278845,3593.2763780973987,4981.715801327454,1.5665933468462663,1.53304669220668,8.674625395312956,0.760262181934848
413653.0,1249.7283935546875,2154.0,4989.0,0.9323211687670189,2154.2118239486804,4988.645157663329,1.5064494917124915,1.4707079557095954,-0.4069985034700213,
413924.0,955.8764038085938,6496.0,4992.0,0.8896874859932031,6496.013516488562,4992.244696330631,1.5046398485242396,1.5152899682475984,0.2962029925726115,0.4853376897050192
413848.0,1961.2900390625,8876.0,4991.0,0.9078932075475741,8875.95962526239,4990.712545666994,1.5931715411190839,1.5116026844640233,-0.23906478876207868,0.14478979006117038
415063.0,1223.1807861328125,8557.0,5006.0,0.9280647001223798,8556.780818275236,5006.418097882252,1.5890723893066403,1.537624119487004,-0.3202686793704217,0.8788821178494965
416155.0,3957.718505859375,8979.0,5019.0,0.953629516646412,8978.64119630931,5019.373661714655,1.59245238108893,1.515439124796002,-0.3222094136624015,0.32996811224773753
416278.0,963.4043579101562,1083.0,5021.0,0.8232389143177704,1082.652361877864,5020.91823192545,1.8881616413363795,1.5570926424222866,0.1689978076309622,
416229.0,6892.515625,8679.0,5020.0,0.9150770884398112,8678.791042963923,5019.872438523968,1.5881170810138807,1.5339539064201848,-0.3242324716618803,0.8407415626606599
416558.0,1213.5675048828125,6775.0,5024.0,0.8884863476374241,6775.095436006635,5023.876555146275,1.5865319262908553,1.5381701928353364,2.0872309336019703,0.9749689805158207
416772.0,987.7420654296875,10157.0,5026.0,0.9113160961197116,10156.448852093214,5026.379702996787,1.60921998792786,1.669092138274674,0.0421096402212418,0.8795404928631285
417772.0,971.4901123046875,6125.0,5039.0,0.8856489235343893,6124.9798415605865,5038.7885063012955,1.511950467324215,1.5373970958056826,0.48462642150310054,0.8910048155355744
418181.0,1242.320556640625,4625.0,5044.0,0.9020170427122044,4625.188268053275,5043.658117965791,1.5743473788151858,1.6119251533212111,0.801164283069111,0.9948640542511755
418955.0,6986.5537109375,7921.0,5054.0,0.9103913068191067,7921.172332492486,5053.8026278582265,1.5367995425763747,1.4986058272350165,-0.3052972811481302,0.9513363013757171
419117.0,6546.10009765625,6180.0,5056.0,0.9028994663400741,6180.22196406857,5055.9385762888805,1.518767817143542,1.4884020286980097,-0.7237990107724825,0.9290574639423241
419493.0,973.3743896484375,6040.0,5061.0,0.8938141051135842,6040.253407172991,5060.788050824354,1.5215161826618087,1.565051451711543,0.27986940094304535,0.6003506975201993
421330.0,952.2774658203125,8253.0,5085.0,0.8883635859368548,8252.814073643032,5084.836951103388,1.5642310286844832,1.5340503651977484,-0.4083277479112584,0.37443222228609735
422569.0,3467.46435546875,2182.0,5101.0,0.9859291839031086,2182.5468536677013,5101.323826662878,1.4856370640117076,1.4648178669900587,-0.30854289353036546,0.8480270149705535
423773.0,2986.461181640625,6183.0,5116.0,0.9317799369252684,6183.464350065212,5116.0999893869475,1.5031779373961554,1.5165225509970117,0.11281150569032466,0.7717271535526539
424332.0,4111.19873046875,5499.0,5123.0,0.9612837399568984,5498.635870106622,5123.417412755954,1.5531347702653893,1.5768055355275756,0.6922445270923936,0.5592091170006832
426015.0,1137.76220703125,3658.0,5143.0,0.9426983184869249,3658.4788590805324,5142.576318024658,1.6070362160967122,1.563577291505014,5.4312461354762895,0.7733020457089005
426785.0,1787.6048583984375,1170.0,5152.0,0.964659738524761,1170.444210209164,5152.567088847363,1.508607044547855,1.6022362136971235,1.3353627971569972,0.45112263500071
427542.0,2315.0029296875,3454.0,5162.0,0.9551039789389995,3453.7356257176534,5161.710808694001,1.5486305155928841,1.5097110920552204,2.3772178317131507,0.859156374808432
429352.0,1308.14111328125,4767.0,5184.0,0.8608306888679526,4766.979685917706,5183.78517929714,1.6368324878899498,1.7181954805467237,-2.3675907524493502,0.6796761767125477
429721.0,2486.003662109375,5472.0,5188.0,0.9125610311981173,5472.4946993891,5187.948167885371,1.5951624674041123,1.5637351981746026,-0.866492038283711,0.49744066288203176
429708.0,3743.384033203125,3509.0,5188.0,0.9179400263208775,3509.376541997715,5187.703716062806,1.5641603661790047,1.5342735344242908,-0.4782062687734278,0.9055726691727279
429986.0,4487.00341796875,9017.0,5191.0,0.9452025096110531,9016.865103053891,5191.537567350095,1.5050921210399415,1.6205297838860118,-1.9146302947457734,0.9146277522815244
430299.0,1172.11865234375,6113.0,5195.0,0.911737543470547,6112.702258546374,5195.265957603843,1.5483117791682606,1.5188081981711212,-0.7790634704282766,0.5605253295777421
430314.0,3060.194580078125,8385.0,5195.0,0.8966395627705593,8384.67431975397,5195.049023686171,1.5556609009646287,1.507536633592039,-0.3655378391415074,0.8286573968662846
430676.0,963.22705078125,2838.0,5200.0,0.942045455871626,2837.8447329855794,5200.393549932941,1.5166349000230939,1.4787772986878256,2.7090182719242786,0.0036348214730799163
431546.0,2091.319580078125,8874.0,5210.0,0.9381365688500116,8874.451614082984,5209.904189714237,1.60571653019657,1.521354768292368,-0.2689758088302845,0.7804959709203221
432114.0,970.3851318359375,6838.0,5217.0,0.8791393855905919,6838.03174870665,5216.9187693712065,1.525614804810196,1.4950368486615924,-0.7328657046226982,0.5502726059984047
432761.0,1704.1787109375,7720.0,5225.0,0.9787341940144197,7719.716666076783,5224.572795134533,1.5289456022916241,1.507801302076046,-0.6178065762493288,0.47993475465739815
432830.0,5315.279296875,2353.0,5226.0,0.9809223861605292,2352.73544664204,5226.401639612994,1.5035545401728383,1.4557678880607707,-0.2223343881766292,0.9714907509817731
433797.0,1092.416748046875,1049.0,5238.0,0.873357268253947,1049.2048316829319,5238.329026250778,1.6886066016942924,1.568254040344638,-0.20347822383524136,0.4444706476551658
434534.0,2099.509521484375,4176.0,5246.0,0.9571112501947273,4176.348634437587,5245.570376981824,1.5375913069667353,1.579752411547825,0.6073973890852836,0.30894768062915245
434953.0,2113.570556640625,2799.0,5251.0,0.9221585478427164,2799.4204001540097,5250.659056074742,1.501008574289653,1.535449246478074,1.1052276809858588,0.07628455506553088
435055.0,956.6058959960938,6625.0,5252.0,0.9318671044156001,6624.788944617215,5252.369350313967,1.5055528032621972,1.5291056874508013,3.870747863304292,0.9266723465724841
435570.0,1210.6595458984375,8198.0,5258.0,0.9363954940928144,8198.18404897277,5257.613843185267,1.5952251869676497,1.562029395927537,-0.6183459554831133,0.9784965088689673
435650.0,1397.0382080078125,6837.0,5259.0,0.905290774228466,6836.834406885458,5259.243801916558,1.502192719106544,1.527747674918689,-2.4908692080737462,0.7556474858169403
436380.0,1230.4671630859375,3603.0,5268.0,0.8951455130781315,3603.306376959757,5268.191063513492,1.5229479944188171,1.560903624612671,-2.397827978128456,0.4487321967018117
5000906.0,1125.3323974609375,7103.0,5274.0,0.9759404555970519,7103.434822825998,5274.344567928744,1.5522853289547696,1.5213045577527913,-0.550905270997602,0.8783407363982868
5000910.0,2114.787353515625,8412.0,5286.0,0.9166603806153847,8411.787804650094,5286.324729521859,1.5585579588175644,1.5135937240987742,-0.2961414275155981,0.7589180028049058
439230.0,993.157470703125,3756.0,5301.0,0.8401963295946978,3755.7224215331244,5301.239570050475,1.784608619245402,1.6959939510439093,-1.3676423566707918,0.6502165815764929
439957.0,1140.98974609375,8488.0,5309.0,0.8755025714717486,8488.272861933923,5309.196804921993,1.645289986708012,1.6025013107763202,-0.5211727960536657,0.9928847026251462
440076.0,1296.5458984375,1294.0,5311.0,0.9170215486005907,1294.1929403257848,5310.522922391024,1.619576149480836,1.5244048891231998,2.890391767282151,0.8412422500624644
440529.0,2343.06201171875,5071.0,5316.0,0.8701699007901207,5071.227896337542,5316.18590289176,1.6306864039783247,1.594525121269876,-4.12751904186615,0.988182852582635
440881.0,1886.19482421875,4802.0,5320.0,0.8567001215147055,4801.92666552626,5320.026403825513,1.6241061841079347,1.6768770084489741,-5.589871639112412,0.9213619494462492
440953.0,2920.01806640625,945.0,5321.0,0.8380700228154336,944.9282325706524,5321.531248992127,1.664398335597749,1.820977066604083,1.2110427789213496,0.9494272078604409
441077.0,3556.800537109375,5697.0,5322.0,0.8808971331027812,5697.109119702586,5321.919661932916,1.5578875780528934,1.523781614847179,-0.8516678091069579,0.6028904012107102
441342.0,1261.3607177734375,5200.0,5325.0,0.8685241868914799,5200.121871572995,5325.224199976469,1.623567965753285,1.6548418842889692,0.6550012689936756,0.9784783195640253
441365.0,957.6993408203125,8953.0,5325.0,0.9105081728666475,8952.851610290738,5325.441674161635,1.7332150263976311,1.6550540312393713,-3.491709401351501,0.9954783852585478
442749.0,1407.994384765625,8414.0,5340.0,0.895584413209649,8413.737650204637,5340.172262032767,1.5709759848329106,1.533476887497046,-0.44641834895496585,0.8065430591528412
444929.0,953.03759765625,8253.0,5364.0,0.8740768485441963,8252.82697953671,5364.038013741733,1.555882341469483,1.5271875562746626,-0.4567686396224039,0.6303720506319103
448011.0,1286.895751953125,2433.0,5399.0,0.9169963889911048,2433.3958731699868,5399.333251095566,1.5198280991022322,1.4911919667232794,-0.2928764523797908,0.9270172447973244
450407.0,971.7935791015625,6145.0,5425.0,0.8359855303463903,6145.157177726203,5424.957666236505,1.598840827707727,1.550467894550131,-10.345783713141811,0.9718425455565014
453244.0,1101.0982666015625,9746.0,5457.0,0.9553656179393317,9746.482526279948,5457.061793944392,1.5376460962189096,1.829996885866141,0.07736275596166947,0.31153312498403923
453263.0,1147.44775390625,702.0,5458.0,0.9988280456712887,702.3723230181681,5458.413325718843,1.5793563433878048,1.535496976365862,0.022010976892663292,0.03451179578280382
453565.0,1394.24609375,6413.0,5461.0,0.8976537314810901,6413.184134923826,5461.318387152506,1.5359614679721554,1.5628084579338546,0.6466647109469413,0.9236783941236997
453910.0,2458.734375,7536.0,5465.0,0.8945078476788924,7536.182601115512,5464.9720818462765,1.5339401425731893,1.4998577114822516,-0.36664784970136355,0.662165791126731
453915.0,3355.468017578125,8649.0,5465.0,0.9257974588214115,8648.508647706902,5464.720585081951,1.6989946076771234,1.6345202335769873,-0.28305710658824035,0.9463805587698112
454811.0,3367.733154296875,5538.0,5476.0,0.950991134017944,5537.643502769456,5475.7439494496,1.560847151276246,1.5273928163070492,-0.6899595335377663,0.47899272538942556
457685.0,1226.3648681640625,8292.0,5510.0,0.9400566069448889,8291.73271750696,5510.3380026206805,1.548861495938246,1.5149485243229595,-0.3238012142274206,0.8203912337331271
457840.0,1119.117431640625,6000.0,5512.0,0.7591799239385902,5999.36781851898,5512.005718195487,1.6099232524790699,2.3805497753974687,-2.1211003019329326,0.7533952118911584
457994.0,1551.0247802734375,3655.0,5514.0,0.9874559172564498,3654.5852078970197,5513.6886707152435,1.561864714024465,1.5319066658001674,-0.7859089656721452,
458309.0,1453.233154296875,5731.0,5518.0,0.9233728807254196,5730.970203701385,5517.629233737479,1.5592727795982766,1.5931082992476029,0.4658616150270209,0.9986802878185429
458563.0,1041.9207763671875,8485.0,5521.0,1.0006166710588524,8485.478437189717,5521.454293038055,1.6205424574243028,1.577338032278615,-0.27319015516740736,0.9175093291508796
458945.0,1163.71044921875,4447.0,5526.0,0.8803696872094002,4447.232607560662,5526.243355854089,1.5689141911519842,1.606977487869649,0.6933895947862413,0.6124578088737966
460183.0,3562.903564453125,8394.0,5542.0,0.9318642031078277,8393.648395843631,5542.277172096809,1.5492633762835397,1.506342616952942,-0.4061873056083471,0.7484154060700301
462612.0,1083.220458984375,7762.0,5573.0,0.9892380088339277,7761.529237836633,5572.741282260193,1.5354873949764976,1.5073941625664755,-0.5008696682020526,0.7584450084398061
462651.0,985.927490234375,584.0,5574.0,0.8375920061380949,584.1132660019111,5574.376125338184,1.8212731851530857,1.8920594213939628,5.7697540938858625,0.4065966816679769
463199.0,999.2711791992188,8712.0,5580.0,0.9159512183660051,8711.639171037019,5580.44353752369,1.7218540938402729,1.6476707145761442,-0.4073453190205799,0.9554273971281643
465736.0,1534.6854248046875,3593.0,5612.0,0.8924180473076264,3592.993530669736,5611.6260343166105,1.5753692930809473,1.5276999685930588,-0.6868684150246562,0.8993467875122664
466330.0,1974.06396484375,3851.0,5619.0,0.9163207474332451,3850.967857219412,5618.637463165625,1.535462211193431,1.5844319122912678,0.8479414591125135,0.7816764537992734
466510.0,6379.48095703125,4256.0,5621.0,0.9274144361897744,4255.780452349862,5620.686296150165,1.5926588667167694,1.5517436536704712,2.3391390377877244,0.9346995024665301
467255.0,951.977294921875,1534.0,5630.0,0.9466482148343411,1533.665003999322,5629.563132297354,1.5962033218024567,1.5150396153740668,-0.3300010262726428,0.838772549982424
467549.0,4153.1923828125,7359.0,5633.0,0.9599689997970616,7359.150365019019,5633.48027112881,1.5046930689960476,1.4861133166726241,-0.6082186940593998,0.7455463815326637
